image_ID_index,train_or_test,classifier_class,classification_autoencoder,classification_cnn,classification_gpt4v_16x16,classification_gpt4v_25x25,classification_gpt4v_4x4,classification_gpt4v_9x9,image_relative_filepath,classification_autoencoder_coord_x,classification_autoencoder_coord_y,classification_cnn_coord_x,classification_cnn_coord_y,classification_gpt4v_16x16_coord_x,classification_gpt4v_16x16_coord_y,classification_gpt4v_25x25_coord_x,classification_gpt4v_25x25_coord_y,classification_gpt4v_4x4_coord_x,classification_gpt4v_4x4_coord_y,classification_gpt4v_9x9_coord_x,classification_gpt4v_9x9_coord_y
294,test,0,1,0,0,0,0,0,../video/frames/test/waiting/Roger Federer vs Rafael Nadal ｜ Wimbledon 2019 ｜ Full Match [wZnCcqm_g-E]_frame_0407.jpg,0.816,0.588,0.701,0.221,0.935,0.128,0.645,0.298,0.929,0.194,0.609,0.406
295,test,0,0,0,1,0,1,1,../video/frames/test/waiting/Serena Williams v Venus Williams Full Match ｜ Australian Open 2017 Final [tKIFQI9cH2c]_frame_0012.jpg,0.928,0.254,0.677,0.438,0.735,0.832,0.743,0.18,0.837,0.666,0.784,0.82
296,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams v Venus Williams Full Match ｜ Australian Open 2017 Final [tKIFQI9cH2c]_frame_0021.jpg,0.749,0.329,0.867,0.428,0.917,0.433,0.893,0.447,0.919,0.254,0.941,0.148
297,test,0,0,0,0,0,0,1,../video/frames/test/waiting/Serena Williams v Venus Williams Full Match ｜ Australian Open 2017 Final [tKIFQI9cH2c]_frame_2819.jpg,0.898,0.436,0.597,0.325,0.717,0.214,0.845,0.364,0.726,0.387,0.675,0.83
298,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams v Venus Williams Full Match ｜ Australian Open 2017 Final [tKIFQI9cH2c]_frame_3057.jpg,0.69,0.132,0.851,0.058,0.624,0.081,0.842,0.108,0.804,0.36,0.588,0.434
299,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_0007.jpg,0.79,0.353,0.635,0.176,0.582,0.428,0.65,0.383,0.67,0.289,0.833,0.191
300,test,0,0,0,0,0,0,1,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_0135.jpg,0.793,0.372,0.718,0.351,0.878,0.362,0.658,0.111,0.621,0.131,0.693,0.822
301,test,0,1,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_0205.jpg,0.771,0.586,0.589,0.246,0.894,0.433,0.672,0.29,0.887,0.366,0.691,0.295
302,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7221.jpg,0.741,0.058,0.641,0.337,0.882,0.294,0.644,0.342,0.862,0.291,0.781,0.267
303,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7222.jpg,0.652,0.188,0.847,0.241,0.817,0.26,0.921,0.16,0.68,0.389,0.839,0.143
304,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7223.jpg,0.672,0.296,0.932,0.378,0.633,0.266,0.845,0.29,0.89,0.294,0.655,0.054
305,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7224.jpg,0.781,0.07,0.904,0.377,0.734,0.361,0.852,0.11,0.846,0.301,0.587,0.25
306,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7225.jpg,0.729,0.133,0.819,0.163,0.898,0.374,0.647,0.208,0.587,0.168,0.713,0.435
307,test,0,0,0,0,1,0,1,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7226.jpg,0.763,0.243,0.766,0.198,0.686,0.431,0.665,0.823,0.93,0.101,0.663,0.604
308,test,0,0,0,1,1,0,1,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7227.jpg,0.943,0.392,0.557,0.45,0.747,0.55,0.555,0.669,0.61,0.43,0.572,0.722
309,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7228.jpg,0.676,0.325,0.896,0.313,0.812,0.265,0.732,0.114,0.867,0.216,0.889,0.329
310,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7229.jpg,0.94,0.203,0.87,0.195,0.551,0.28,0.648,0.062,0.935,0.111,0.629,0.342
311,test,0,0,0,0,1,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7230.jpg,0.861,0.201,0.911,0.192,0.573,0.217,0.78,0.796,0.883,0.342,0.925,0.123
312,test,0,1,0,1,1,1,1,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7231.jpg,0.605,0.935,0.839,0.343,0.804,0.872,0.738,0.803,0.622,0.939,0.667,0.641
313,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7232.jpg,0.832,0.383,0.762,0.182,0.572,0.194,0.582,0.386,0.765,0.439,0.879,0.339
314,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7233.jpg,0.73,0.241,0.591,0.294,0.794,0.369,0.668,0.299,0.561,0.262,0.673,0.366
315,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7234.jpg,0.687,0.081,0.736,0.085,0.858,0.204,0.875,0.438,0.743,0.372,0.676,0.341
316,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7235.jpg,0.555,0.215,0.843,0.085,0.925,0.426,0.599,0.23,0.623,0.444,0.614,0.285
317,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7236.jpg,0.706,0.42,0.815,0.057,0.742,0.122,0.761,0.262,0.713,0.129,0.743,0.18
318,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7237.jpg,0.782,0.154,0.562,0.375,0.754,0.357,0.828,0.406,0.831,0.399,0.839,0.109
319,test,0,0,0,0,1,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7238.jpg,0.702,0.132,0.896,0.386,0.667,0.117,0.571,0.593,0.634,0.256,0.753,0.435
320,test,0,0,0,0,1,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7239.jpg,0.946,0.449,0.907,0.055,0.793,0.281,0.933,0.615,0.844,0.349,0.807,0.272
321,test,0,0,0,1,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7240.jpg,0.872,0.337,0.865,0.159,0.887,0.632,0.936,0.161,0.573,0.255,0.848,0.429
322,test,0,0,0,1,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7241.jpg,0.894,0.409,0.81,0.379,0.574,0.636,0.626,0.168,0.754,0.1,0.696,0.437
323,test,0,0,0,1,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7242.jpg,0.682,0.208,0.619,0.409,0.647,0.873,0.679,0.12,0.759,0.295,0.687,0.083
324,test,0,0,0,1,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7243.jpg,0.817,0.095,0.638,0.281,0.622,0.697,0.907,0.424,0.838,0.24,0.915,0.059
325,test,0,0,0,1,0,0,1,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7244.jpg,0.831,0.256,0.699,0.328,0.894,0.745,0.907,0.227,0.771,0.203,0.825,0.888
326,test,0,0,0,1,0,0,1,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7245.jpg,0.672,0.178,0.867,0.284,0.561,0.706,0.727,0.131,0.649,0.41,0.614,0.723
327,test,0,0,0,1,0,0,1,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7246.jpg,0.705,0.14,0.726,0.182,0.915,0.928,0.567,0.211,0.845,0.426,0.574,0.923
328,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7247.jpg,0.933,0.066,0.935,0.081,0.913,0.234,0.781,0.347,0.707,0.263,0.65,0.421
329,test,0,0,0,0,0,1,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7248.jpg,0.937,0.168,0.921,0.312,0.757,0.204,0.71,0.154,0.691,0.913,0.684,0.394
330,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7249.jpg,0.948,0.275,0.737,0.106,0.943,0.168,0.605,0.098,0.667,0.227,0.768,0.142
331,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7250.jpg,0.801,0.217,0.597,0.121,0.888,0.418,0.621,0.366,0.856,0.165,0.586,0.243
332,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7251.jpg,0.903,0.284,0.609,0.1,0.757,0.439,0.872,0.22,0.655,0.358,0.796,0.32
333,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7252.jpg,0.599,0.364,0.921,0.168,0.861,0.085,0.847,0.166,0.569,0.269,0.943,0.447
334,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7253.jpg,0.776,0.096,0.865,0.3,0.807,0.358,0.606,0.13,0.642,0.202,0.797,0.298
335,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7254.jpg,0.897,0.146,0.709,0.1,0.906,0.19,0.878,0.221,0.697,0.392,0.752,0.106
336,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7255.jpg,0.878,0.22,0.734,0.339,0.697,0.076,0.918,0.236,0.67,0.338,0.639,0.122
337,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7256.jpg,0.886,0.082,0.571,0.059,0.842,0.441,0.66,0.052,0.687,0.246,0.613,0.377
338,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7257.jpg,0.84,0.178,0.671,0.438,0.827,0.357,0.601,0.056,0.818,0.167,0.578,0.375
339,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7258.jpg,0.757,0.154,0.822,0.27,0.913,0.102,0.611,0.059,0.553,0.125,0.891,0.413
340,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7259.jpg,0.593,0.29,0.586,0.265,0.637,0.418,0.65,0.136,0.835,0.266,0.876,0.178
341,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7260.jpg,0.753,0.236,0.891,0.352,0.818,0.232,0.56,0.187,0.895,0.184,0.709,0.164
342,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7261.jpg,0.826,0.255,0.792,0.244,0.727,0.309,0.684,0.435,0.698,0.131,0.758,0.237
343,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7262.jpg,0.843,0.247,0.893,0.388,0.897,0.125,0.554,0.369,0.664,0.273,0.581,0.067
344,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7263.jpg,0.914,0.354,0.733,0.297,0.758,0.2,0.829,0.375,0.572,0.182,0.852,0.331
345,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7264.jpg,0.919,0.445,0.631,0.367,0.556,0.232,0.597,0.291,0.849,0.398,0.859,0.44
346,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7265.jpg,0.643,0.072,0.882,0.347,0.606,0.069,0.837,0.111,0.69,0.374,0.724,0.247
347,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7266.jpg,0.742,0.383,0.663,0.182,0.611,0.074,0.552,0.242,0.754,0.408,0.868,0.338
348,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7267.jpg,0.586,0.367,0.788,0.059,0.686,0.054,0.597,0.323,0.902,0.189,0.551,0.197
349,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7268.jpg,0.567,0.348,0.635,0.188,0.568,0.337,0.86,0.084,0.917,0.082,0.813,0.44
350,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7269.jpg,0.602,0.398,0.732,0.178,0.894,0.242,0.666,0.347,0.709,0.128,0.591,0.226
351,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7270.jpg,0.62,0.19,0.897,0.31,0.947,0.295,0.765,0.092,0.592,0.262,0.804,0.232
352,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7271.jpg,0.862,0.386,0.859,0.214,0.568,0.328,0.57,0.342,0.625,0.052,0.557,0.414
353,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7272.jpg,0.573,0.274,0.88,0.067,0.888,0.221,0.675,0.404,0.783,0.189,0.611,0.07
354,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7273.jpg,0.806,0.194,0.677,0.269,0.65,0.441,0.909,0.238,0.925,0.156,0.614,0.417
355,test,0,0,0,0,0,1,0,../video/frames/test/waiting/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7274.jpg,0.553,0.15,0.594,0.183,0.585,0.089,0.612,0.081,0.804,0.82,0.73,0.424
356,test,0,0,0,1,0,0,1,../video/frames/test/waiting/Simona Halep vs Serena Williams ｜ Wimbledon 2019 Final (Full Match) [fduc5bZx3ss]_frame_0218.jpg,0.741,0.339,0.703,0.242,0.645,0.729,0.702,0.296,0.916,0.426,0.904,0.839
357,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Simona Halep vs Serena Williams ｜ Wimbledon 2019 Final (Full Match) [fduc5bZx3ss]_frame_0491.jpg,0.705,0.239,0.555,0.39,0.763,0.432,0.64,0.074,0.83,0.391,0.844,0.417
358,test,0,1,0,0,0,0,0,../video/frames/test/waiting/Simona Halep vs Serena Williams ｜ Wimbledon 2019 Final (Full Match) [fduc5bZx3ss]_frame_0666.jpg,0.569,0.885,0.715,0.311,0.726,0.441,0.771,0.327,0.614,0.201,0.623,0.098
359,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Steffi Graf vs Venus Williams ｜ 1999 Wimbledon Quarter-final Replayed [maGQ4ON4Qv8]_frame_0105.jpg,0.606,0.318,0.744,0.317,0.656,0.079,0.777,0.107,0.8,0.295,0.885,0.447
360,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Steffi Graf vs Venus Williams ｜ 1999 Wimbledon Quarter-final Replayed [maGQ4ON4Qv8]_frame_2767.jpg,0.859,0.441,0.655,0.079,0.834,0.263,0.864,0.32,0.833,0.166,0.801,0.355
